📺央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202174952e812d434b07042ffb2f3beaaa0fb7c4e&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202174952&Channel_ID=0116_2600001300-99000-201600010013913&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.53.127.197&SecurityKey=20260202174952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ba43d2aa7b8a73fc5615e586e8558aa
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202175024e549155423394ca4b13e4c97129875cc&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202175024&Channel_ID=0116_2600001300-99000-201600010013914&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.53.127.118&SecurityKey=20260202175024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9a16b9584504624bf455f465b419ac9
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602021750580b94057ac6174571922f6c1ac7981e93&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202175058&Channel_ID=0116_2600001300-99000-201600010013915&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.53.127.118&SecurityKey=20260202175058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7cd2d4f85718ac9e6d6f5d2773221f1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020217370774f43441c23940ed9f5e312e748e0eb3&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260202173707&Channel_ID=0116_2600001300-99000-201600010013900&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.167&SecurityKey=20260202173707&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0284682b928f4d16d0d302c0815dd97
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202173636237752eb275c487dbb66088682e08179&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260202173636&Channel_ID=0116_2600001300-99000-201600010013899&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.168&SecurityKey=20260202173636&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8318ece73f48def0a3e7c8a81cdf84c
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602021736031b43012537f340f18aa5fd286e74b0b7&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260202173603&Channel_ID=0116_2600001300-99000-201600010013898&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.169&SecurityKey=20260202173603&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aa004b8710ffe44776b3787191638d2
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260202173502e92c4d9d0bb943249584704ee420d617&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260202173502&Channel_ID=0116_2600001300-99000-201600010013896&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.123.133.94&SecurityKey=20260202173502&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2223ffc73634fba0e8a180b8b70f8449
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260202174749385d739cb03640b79d3174999857f62d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260202174749&Channel_ID=0116_2600001300-99000-201600010013909&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.191.118&SecurityKey=20260202174749&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8023c3b0a9385027684468dd320399eb
