央视频道,#genre#
更新日期: 2026-2-8 12:04:27,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020811571393ba727c1b3146c991fea35bedbbbfbc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115713&Channel_ID=0116_2600036500-99000-201600010014527&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.154.235.1&SecurityKey=20260208115713&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e722d3f0de7fcc1dc48cbe1bc8c54ad7&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081157435bdcf4b54e5b4ed082f210dc5575bd04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115743&Channel_ID=0116_2600036500-99000-201600010014528&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.154.235.98&SecurityKey=20260208115743&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8748ae35de3a3ca8758250ebf48a6ed&sv=10004&ct=android#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208115814cf354acecb2c482494bd52b404facab5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115814&Channel_ID=0116_2600036500-99000-201600010014529&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.63.253.9&SecurityKey=20260208115814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=762f990200807a8b331096f5df3e272e&sv=10004&ct=android
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260208115339928733c91aad44f0a604ba74452ca0c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208115339&Channel_ID=0116_2600036500-99000-201600010014520&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.158.163.105&SecurityKey=20260208115339&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57b1f7c9b2cd30424d35d66811d41974&sv=10004&ct=android#http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020811523845a0b166e44c403cae06e2d56d3c38b8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208115238&Channel_ID=0116_2600036500-99000-201600010014518&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.158.163.83&SecurityKey=20260208115238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9258b1824d36828411ba41595cb36df5&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260208115106a8664b45c1d848f79e906659acb60959&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208115106&Channel_ID=0116_2600036500-99000-201600010014515&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.139.29.13&SecurityKey=20260208115106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e199d3178f2bfe09a5443a8aac07e3d9&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020811520745f2ecd91b6e4bbfa3d448601aec7052&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208115207&Channel_ID=0116_2600036500-99000-201600010014517&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.139.29.109&SecurityKey=20260208115207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7555345f87206e66cfcdbf8c38bf3f52&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602081148592138769893ba4c79975b8ff15356aef1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260208114859&Channel_ID=0116_2600036500-99000-201600010014512&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=182.127.107.227&SecurityKey=20260208114859&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1696900e734ac3e9e4b4e0c7432973a6&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026020812030480f9b6f5850546328bd4cae96657f2fb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260208120304&Channel_ID=0116_2600036500-99000-201600010014537&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=42.236.120.229&SecurityKey=20260208120304&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7893381b939c09af661fb12452e693cb&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602081147536b1eb45383584dbd9cf92e61aa2c88c4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260208114753&Channel_ID=0116_2600036500-99000-201600010014511&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.14.119.169&SecurityKey=20260208114753&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e2ea893ba78aac39bbdcf4aaa3ff31d&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020811551125f56374e85d4cc99092414b3169233e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208115511&Channel_ID=0116_2600036500-99000-201600010014523&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=221.14.255.6&SecurityKey=20260208115511&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d5488f2f31fe740bbaf6b0ed365beb7&sv=10004&ct=android
